"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: f","Param: n"
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,200.132553,23.089657,"us/op",2,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,230.138091,11.892084,"us/op",2,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,341.455240,1.748339,"us/op",2,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,191.281030,3.744083,"us/op",5,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,194.363126,6.816882,"us/op",5,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,208.612635,48.575378,"us/op",5,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,228.319124,2.492947,"us/op",5,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,349.415536,46.184844,"us/op",5,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,227.777523,94.259028,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,197.429810,10.453231,"us/op",10,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,201.800206,4.098682,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,240.672729,77.078313,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,361.574986,139.830062,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,198.547183,3.901228,"us/op",20,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,201.992476,2.424532,"us/op",20,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,215.294076,61.483937,"us/op",20,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,237.274346,7.018786,"us/op",20,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,349.266425,5.068569,"us/op",20,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,224.471729,72.958617,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,220.610385,12.285865,"us/op",50,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,222.624633,4.059924,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,251.375726,7.520865,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,366.611137,17.074301,"us/op",50,200
