Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: f,Param: n
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,21.458903,0.099285,us/op,5,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,54.114961,0.352065,us/op,5,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,11.530848,0.071496,us/op,10,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,12.687785,0.079484,us/op,10,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,13.754082,0.050921,us/op,10,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,22.524119,0.125132,us/op,10,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,55.808617,0.428947,us/op,10,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,13.378015,0.070187,us/op,20,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,14.193090,0.075840,us/op,20,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,15.225057,0.056438,us/op,20,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,24.032050,0.088331,us/op,20,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,57.879274,0.199473,us/op,20,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,18.494908,0.053947,us/op,50,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,19.391490,0.038008,us/op,50,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,20.751390,0.092958,us/op,50,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,29.399600,0.065478,us/op,50,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,63.264198,0.403104,us/op,50,200
