"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: m","Param: n"
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,107.109986,9.870185,"us/op",200,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,550.138497,73.901272,"us/op",1000,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,550.979410,44.678616,"us/op",1000,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,539.333172,39.772705,"us/op",1000,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,519.651621,38.050272,"us/op",1000,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,5.530302,0.284235,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,11.807182,0.348515,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,39.436628,2.664579,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,135.937900,8.282714,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,9.779453,0.402186,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,15.831576,0.531227,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,44.651859,6.665927,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,143.505884,9.253830,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,30.242513,1.909920,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,37.515886,3.186699,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,64.921924,2.822837,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,182.956864,18.438894,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,103.301508,9.277250,"us/op",200,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,110.130428,7.194238,"us/op",200,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,142.316860,7.291242,"us/op",200,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,252.088172,51.341162,"us/op",200,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,550.559971,59.200664,"us/op",1000,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,556.009257,83.047322,"us/op",1000,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,611.020992,61.975660,"us/op",1000,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,754.714428,104.220504,"us/op",1000,200
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,4.638368,0.185233,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,46.953674,6.080544,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,233.550900,14.537974,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,920.194537,37.264376,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,28.939290,2.798867,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,286.850129,16.044567,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,1422.847837,101.431825,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,5865.242339,632.116619,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,543.716133,8.450516,"us/op",1000,1
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,5480.831920,592.558377,"us/op",1000,10
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,26698.457824,3438.356794,"us/op",1000,50
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveNaive","avgt",1,5,104888.995300,6949.398606,"us/op",1000,200
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,4.732616,0.283269,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,4.998261,1.300117,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,4.982654,0.106334,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,5.693062,0.270198,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,28.522842,1.988980,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,28.478305,2.508613,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,28.574813,3.281044,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,29.672357,1.303123,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,557.433755,45.912891,"us/op",1000,1
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,535.670342,83.800349,"us/op",1000,10
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,551.750527,65.831977,"us/op",1000,50
"costaber.com.github.omniflow.metrics.BenchmarkResolutionOptimization.resolveOptimized","avgt",1,5,536.587008,78.101830,"us/op",1000,200
