"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: e","Param: i"
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,188.433662,4.807886,"us/op",10,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,203.232756,88.669490,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,229.569132,103.664429,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,323.470984,8.914593,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,182.702242,4.948829,"us/op",50,0
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,183.239751,2.433299,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,187.083571,11.293227,"us/op",50,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,189.249292,2.547192,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,219.108293,5.283332,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,314.641209,12.046702,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,183.199148,1.706348,"us/op",200,0
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,185.829466,5.277473,"us/op",200,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,186.820805,5.032780,"us/op",200,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,255.303699,247.368696,"us/op",200,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,321.743628,488.124348,"us/op",200,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByInternalExternalMix.resolveOptimized","avgt",1,5,393.156153,158.435762,"us/op",200,200
